Grupa maladiilor pentru compensare,Cod DCI,Denumirea Comuna Internationala (DCI),Doza în SI MC,Cod DC,Denumirea comercială (DC),Doza,Forma farmaceutică,Divizarea,Ţara,Firma producătoare,Număr de înregistrare,Data înregistrării,Cod ATC,Cod medicament (Catalogul național de prețuri),is_child_rate,coverage_type,Cod DCI_sec,Cod DC_sec
Pentru tratamentul diabetului zaharat,717,SITAGLIPTINUM,100,7171001,Januvia,100 mg,comp. film.,N14x2,Elveția,"Merck Sharp & Dohme IDEA GmbH, Elveţia(PROD: Merck Sharp&Dohme Limited, Marea Britanie; )",27266,2021-11-01 00:00:00,A10BH01,1909280023,False,Partial,,
Pentru tratamentul diabetului zaharat,717,SITAGLIPTINUM,100,7171002,Sitagliptin Grindeks,100 mg,comp. film.,N14x4,Letonia,"Grindeks SA, Letonia(PROD: Grindeks SA, Letonia; )",29056,03.05.2023,A10BH01,9230502700,False,Partial,,
Pentru tratamentul diabetului zaharat,717,SITAGLIPTINUM,100,7171004,Jazeta Novum,100 mg,comp. film.,N14x2,Republica Cehă,"Zentiva k.s., Republica Cehă(PROD: Zentiva k.s., Republica Cehă; )",30581,24.01.2025,A10BH01,9250103632,False,Partial,,
Pentru tratamentul diabetului zaharat,717,SITAGLIPTINUM,100,7171003,Asiglia®,100 mg,comp. film.,N14x2,Slovenia,"KRKA d.d., Novo mesto, Slovenia(PROD: KRKA d.d., Novo mesto, Slovenia; ,TAD Pharma GmbH, Germania; )",29358,31.10.2023,A10BH01,9231103000,False,Partial,,
Pentru tratamentul diabetului zaharat,717,SITAGLIPTINUM,100,7171005,Jidinum,100 mg,comp. film.,N10x3,Cipru,"Medochemie Ltd, Cipru(PROD: Medochemie Ltd, Cipru; )",30466,28.10.2024,A10BH01,9241003483,False,Partial,,
Pentru tratamentul diabetului zaharat,088,SITAGLIPTINUM+METFORMINUM,1-50,0881001,Sitagliptin/Metformin Grindeks,50 mg/1000 mg,comprimate filmate,N14x4,Letonia,"Grindeks SA, Letonia(PROD: Grindeks SA, Letonia; )",29575,04.04.2024,A10BD07,9240403213,False,Partial,,
Pentru tratamentul diabetului zaharat,088,SITAGLIPTINUM+METFORMINUM,1-50,0881002,Asiglia® Met,50 mg/1000 mg,comprimate filmate,N14x4 ,Slovenia,"KRKA d.d., Novo mesto, Slovenia(PROD: KRKA d.d., Novo mesto, Slovenia; ,TAD Pharma GmbH, Germania; )",30583,03.02.2025,A10BD07,9250203689,False,Partial,,
Pentru tratamentul diabetului zaharat,718,LINAGLIPTINUM,5,7181001,Linavus,5 mg,comprimate filmate,N10x3,Siria,"Hama Pharma, Siria(PROD: Hama Pharma, Siria; )",29461,22.12.2023,A10BH05,9231203091,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,012,SPIRONOLACTONUM,25,0121003,Verospiron,25 mg,comp.,N20,Ungaria,Gedeon Richter PLC,24835,2018-07-31 00:00:00,C03DA01,1900300025,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,012,SPIRONOLACTONUM,25,0121009,Spironolacton-BP,25 mg,comp.,N10x3,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",27584,28.02.2022,C03DA01,9220301583,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,012,SPIRONOLACTONUM,25,0121010,Spylacton ,25 mg,comp.film,N20,Georgia,"World Medicine Ltd, Georgia(PROD: World Medicine Ilac San.ve Tic. A.Ș., Turcia; )",24993,2018-10-29 00:00:00,C03DA01,1900300357,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,012,SPIRONOLACTONUM,50,0122009,Verospiron,50 mg,caps.,N10x3,Ungaria,Gedeon Richter PLC,24834,2018-07-31 00:00:00,C03DA01,1900300036,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,012,SPIRONOLACTONUM,50,0122010,Spironolacton-BP,50 mg,comp.,N10x3,Republica Moldova,"Balkan Pharmaceuticals SRL, SC",27585,28.02.2022,C03DA01,9220301582,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,012,SPIRONOLACTONUM,50,0122012,Spylacton,50 mg,comp. film.,N20,Georgia,"World Medicine Ltd, Georgia(PROD: World Medicine Ilac San.ve Tic. A.Ș., Turcia; )",24994,2018-10-29 00:00:00,C03DA01,1900300346,False,Partial,,
Pentru tratamentul hiperplaziei benigne de prostată,080,TAMSULOSINUM,0.4,0801001,Fokusin®,"0,4 mg",capsule cu eliberare modificată,N15x2,Cehia,"Zentiva k.s., Cehia(PROD: S.C. Zentiva S.A., România; )",27456,27.12.2021,G04CA02,9211201504,False,Partial,,
Pentru tratamentul hiperplaziei benigne de prostată,080,TAMSULOSINUM,0.4,0801002,Proflosin®,"0,4 mg",capsule cu eliberare modificată,N10x3,Luxemburg,"Menarini International Operations Luxembourg SA, Luxemburg(PROD: A. Menarini Manufacturing Logistics & Services SRL, Italia; ,Menarini-Von Heyden GmbH, Germania; ,Quinta-Analytica sro, Cehia; ,Synthon BV, Olanda; ,Synthon Hispania SL, Spania; )",26308,22.07.2020,G04CA02,2005170054,False,Partial,,
Pentru tratamentul hiperplaziei benigne de prostată,080,TAMSULOSINUM,0.4,0801002,Proflosin®,"0,4 mg",capsule cu eliberare modificată,N10x10,Luxemburg,"Menarini International Operations Luxembourg SA, Luxemburg(PROD: A. Menarini Manufacturing Logistics & Services SRL, Italia; ,Menarini-Von Heyden GmbH, Germania; ,Quinta-Analytica sro, Cehia; ,Synthon BV, Olanda; ,Synthon Hispania SL, Spania; )",26308,22.07.2020,G04CA02,2005170043,False,Partial,,
Pentru tratamentul hiperplaziei benigne de prostată,080,TAMSULOSINUM,0.4,0801003,Tamidra®,"0,4 mg",capsule cu eliberare modificată,N10x3,Turcia,"Nobel Ilac Pazarlama ve Sanayii Ltd. Şti, Turcia(PROD: Nobel Ilac Sanayii ve Ticaret A.Ş., Turcia; )",30373,31.07.2024,G04CA02,2007940200,False,Partial,,
Pentru tratamentul hiperplaziei benigne de prostată,080,TAMSULOSINUM,0.4,0801004,Tamsol®,"0,4 mg",capsule cu eliberare modificată,N10x3,Ungaria,"Gedeon Richter PLC, Ungaria(PROD: Gedeon Richter PLC, Ungaria; )",27935,27.06.2022,G04CA02,2007940026,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,057,TELMISARTANUM,40,0571002,Tezeo 40 mg,40 mg,comprimate,N10x3,Cehia,"Zentiva k.s. (prod.: S.C. Zentiva S,A,, , -; Zentiva k.s., Cehia) ",25381,2019-03-06 00:00:00,C09CA07,2008650106,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,057,TELMISARTANUM,40,0571003,Tiregis®,40 mg,comp. film.,N7x4,Ungaria,"Egis Pharmaceuticals PLC (prod.: Glenmark Generics Limited , India; Glenmark Pharmaceuticals s.r.o., Cehia) ",25329,2019-02-07 00:00:00,C09CA07,2008650081,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,057,TELMISARTANUM,40,0571005,Tolura®,40 mg,comprimate,N7x4,Slovenia,"KRKA d.d., Novo mesto, Slovenia(PROD: KRKA d.d., Novo mesto, Slovenia; ,KRKA Polska Sp. z.o.o., Polonia; )",28933,27.02.2023,C09CA07,9230202560,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,057,TELMISARTANUM,40,0571006,Hypotel®,40 mg,comprimate,N14x2,Ucraina,"Gladpharm SRL, Ucraina(PROD: Kusum Pharm SRL, Ucraina; )",28190,08.09.2022,C09CA07,9220902238,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,057,TELMISARTANUM,80,0572001,Tiregis®,80 mg,comp. film.,N7x4,Ungaria,"Egis Pharmaceuticals PLC (prod.: Glenmark Generics Limited , India; Glenmark Pharmaceuticals s.r.o., Cehia) ",25330,2019-02-07 00:00:00,C09CA07,2008650092,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,057,TELMISARTANUM,80,0572002,Tezeo 80 mg,80 mg,comprimate,N10x3,Cehia,"Zentiva k.s. (prod.: S.C. Zentiva S,A,, , -; Zentiva k.s., Cehia) ",25382,2019-03-06 00:00:00,C09CA07,2008650128,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,057,TELMISARTANUM,80,0572005,Tolura®,80 mg,comprimate,N7x4,Slovenia,"KRKA d.d., Novo mesto, Slovenia(PROD: KRKA d.d., Novo mesto, Slovenia; ,KRKA Polska Sp. z.o.o., Polonia; )",28934,27.02.2023,C09CA07,9230202561,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,057,TELMISARTANUM,80,0572006,Hypotel®,80 mg,comprimate,N14x2,Ucraina,"Gladpharm SRL, Ucraina(PROD: Kusum Pharm SRL, Ucraina; )",28191,08.09.2022,C09CA07,9220902233,False,Partial,,
Pentru tratamentul bolilor endocrine,044,THIAMAZOLUM,5,0441001,Thyrozol®,5 mg,comp. film.,N10x5,Germania,Merck KGaA,24610,18.05.2018,H03AA01,2000250164,False,Partial,,
Pentru tratamentul bolilor endocrine,044,THIAMAZOLUM,5,0441001,Thyrozol®,5 mg,comp. film.,N25x2,Germania,Merck KGaA,24610,18.05.2018,H03AA01,9230102429,False,Partial,,
Pentru tratamentul bolilor endocrine,044,THIAMAZOLUM,5,0441002,Mercazolil-Zdorovie,5 mg,comp.,N100,Ucraina,"Zdorovie SRL, Companie farmaceutică ",25890,05.11.2019,H03BB02,2000250015.9999998,False,Partial,,
Pentru tratamentul bolilor endocrine,044,THIAMAZOLUM,10,0442001,Thyrozol®,10 mg,comp. film.,N10x5,Germania,Merck KGaA,24609,18.05.2018,H03BB02,2000250142,False,Partial,,
Pentru tratamentul bolilor endocrine,044,THIAMAZOLUM,10,0442001,Thyrozol®,10 mg,comp. film.,N25x2,Germania,Merck KGaA,24609,18.05.2018,H03BB02,9230102430,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,077,TICAGRELORUM,90,0771001,Brilique,90 mg,comp. film.,N14x4,Suedia,"AstraZeneca AB, Suedia(PROD: AstraZeneca AB, Suedia; )",27761,06.05.2022,B01AC24,9220501764,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,077,TICAGRELORUM,90,0771002,Ticasa,90 mg,comp. film.,N14x4,Turcia,"Nobel Ilac Sanayii Ve Ticaret A.Ş., Turcia(PROD: NOBEL İLAÇ SANAYİİ VE TİCARET A.Ş., Turcia; )",29396,31.10.2023,B01AC24,9231102997,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,077,TICAGRELORUM,90,0771004,Ticagrelor STADA,90 mg,comp. film.,N14x4,Spania,"Laboratorio STADA, S.L., Spania(PROD: Centrafarm Services B.V., Țările de Jos; ,Stada Arzneimittel AG, Germania; ,STADA Arzneimittel GmbH, Austria; )",30690,23.05.2025,B01AC24,9250503769,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,077,TICAGRELORUM,90,0771005,Orebriton,90 mg,comp. film.,N14x4,Cehia,"Zentiva k.s., Cehia(PROD: Adalvo Limited, Malta; ,Labormed Pharma S.A., România; )",28727,28.11.2022,B01AC24,9221102392,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,041,TORASEMIDUM,5,0411003,Trigrim,5 mg,comp.,N10x3,Polonia,Pharmaceutical Works Polpharma S.A.,25719,2019-08-01 00:00:00,C03CA04,2008500038,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,041,TORASEMIDUM,5,0411004,Trifas® Cor,5 mg,comp.,N10x3,Luxemburg,"Menarini International Operations Luxembourg S.A. (prod.: Berlin-Chemie AG (Menarini Group), Germania; Berlin-Chemie AG, Germania)",26149,2020-04-30 00:00:00,C03CA04,2008500142,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,041,TORASEMIDUM,5,0411007,Torasemid-BP,5 mg,comp.,N10x3,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",26881,2021-06-01 00:00:00,C03CA04,9210601044,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,041,TORASEMIDUM,5,0411008,Torasemida STADA,5 mg,comprimate filmate,N10x3,Spania,"Laboratorio STADA, S.L., Spania(PROD: Stada Arzneimittel AG, Germania; )",30788,25.07.2025,C03CA04,9250803843,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,041,TORASEMIDUM,10,0412003,Trigrim,10 mg,comp.,N10x3,Polonia,Pharmaceutical Works Polpharma S.A.,25720,2019-08-01 00:00:00,C03CA04,2008500049.9999998,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,041,TORASEMIDUM,10,0412004,Trifas® 10,10 mg,comp.,N10x3,Luxemburg,"Menarini International Operations Luxembourg S.A. (prod.: Berlin-Chemie AG (Menarini Group), Germania; Berlin-Chemie AG, Germania)",26148,2020-04-30 00:00:00,C03CA04,2008500072,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,041,TORASEMIDUM,10,0412008,Torasemida STADA,10 mg,comprimate filmate,N10x3,Spania,"Laboratorio STADA, S.L., Spania(PROD: Stada Arzneimittel AG, Germania; )",30789,25.07.2025,C03CA04,9250803844,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,041,TORASEMIDUM,10,0412007,Torasemid-BP,10 mg,comp.,N10x3,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",26882,2021-06-01 00:00:00,C03CA04,9210601043,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,854,VALSARTANUM,80,8542001,Diovan® ,80 mg,comp. film.,N14,Elveţia,"Novartis Pharma AG (prod.: Novartis Farmaceutica S.A., Spania; Novartis Pharma Stein AG, Elvetia)",24358,2018-03-26 00:00:00,C09CA03,2200070029,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,854,VALSARTANUM,80,8542003,Valsacor®,80 mg,comp. film.,N15x2,Slovenia,"KRKA d.d., Novo mesto",26655,2020-12-14 00:00:00,C09CA03,2200070465,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,854,VALSARTANUM,80,8542008,Viasart,80 mg,comp. film.,N14x2,Georgia,"World Medicine Ltd, Georgia(PROD: World Medicine Ilac San. ve Ticaret A.Ş., Turcia; )",25778,2019-09-03 00:00:00,C09CA03,9190900127,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,854,VALSARTANUM,80,8542009,Valsartan STADAFARMA,80 mg,comp. film.,N14x2,Spania,"Laboratorio STADA, S.L., Spania(PROD: Laboratorios LICONSA S.A., Spania; )",28065,04.08.2022,C09CA03,9220801958,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,854,VALSARTANUM,80,8542010,Valsartan-BP,80 mg,comp. film.,N10x3,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",29274,25.08.2023,C09CA03,9230802864,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,854,VALSARTANUM,80,8542011,Cardopan,80 mg,comp. film.,N14x2,Turcia,"Sanovel İlaç San. Ve Tic. A.Ş., Turcia(PROD: Sanovel İlaç San. Ve Tic. A.Ş., Turcia; )",30694,12.06.2025,C09CA03,9250603776,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,854,VALSARTANUM,160,8543001,Diovan® ,160 mg,comp. film.,N14,Elveţia,"Novartis Pharma AG (prod.: Novartis Farmaceutica S.A., Spania; Novartis Pharma Stein AG, Elvetia)",24357,2018-03-26 00:00:00,C09CA03,2200070030,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,854,VALSARTANUM,160,8543003,Valsacor®,160 mg,comp. film.,N15x2,Slovenia,"KRKA d.d., Novo mesto",26656,2020-12-14 00:00:00,C09CA03,2200070476,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,854,VALSARTANUM,160,8543008,Diocor Solo,160 mg,comp. film.,N10x3,Ucraina,Pharma Start,28768,29.12.2022,C09CA03,2200070524,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,854,VALSARTANUM,160,8543009,Viasart,160 mg,comp. film., N14x2,Georgia,"World Medicine Ltd, Georgia(PROD: World Medicine Ilac San. ve Ticaret A.Ş., Turcia; )",25780,2019-09-03 00:00:00,C09CA03,9190900124,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,854,VALSARTANUM,160,8543010,Valsartan STADAFARMA,160 mg,comp. film.,N14x2,Spania,"Laboratorio STADA, S.L., Spania(PROD: Laboratorios LICONSA S.A., Spania; )",28066,2022-08-04 00:00:00,C09CA03,9220801955,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,854,VALSARTANUM,160,8543011,Valsartan-BP,160 mg,comp. film.,N10x3,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",29273,25.08.2023,C09CA03,9230802862,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,854,VALSARTANUM,160,8543012,Cardopan,160 mg,comp. film.,N14x2,Turcia,"Sanovel İlaç San. Ve Tic. A.Ş., Turcia(PROD: Sanovel İlaç San. Ve Tic. A.Ş., Turcia; )",30693,12.06.2025,C09CA03,9250603775,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,089,VALSARTANUM+HYDROCHLORTHIAZIDUM,160,0891001,Valsacor® H 160,"160 mg/12,5 mg",comp. film.,N14x2,Slovenia,"KRKA d.d., Novo mesto, Slovenia(PROD: KRKA d.d., Novo mesto, Slovenia; )",27402,27.12.2021,C09DA03,2208710204,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,089,VALSARTANUM+HYDROCHLORTHIAZIDUM,160,0891002,Valsartan/Hidroclorotiazida STADA,"160 mg/12,5 mg",comp. film.,N14x2,Spania,"Laboratorio STADA, S.L., Spania(PROD: Stada Arzneimittel AG, Germania; )",29659,01.07.2024,C09DA03,9240703312,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,089,VALSARTANUM+HYDROCHLORTHIAZIDUM,160,0891003,Diocor,"160 mg/12,5 mg",comp. film.,N10x3,Ucraina,"Acino Ucraina SRL, Ucraina(PROD: Pharma Start SRL, Ucraina; )",28766,29.12.2022,C09DA03,2208710400,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,021,VERAPAMILUM,80,0212002,Verapamil clorhidrat,80 mg,comp. film.,N10x5,Ucraina,"Centrul Ştiinţific de Producere ""Uzina Chimico-Farmaceutică Borsceagov"" SAP, Ucraina(PROD: Centrul Ştiinţific de Producere ""Uzina Chimico-Farmaceutică Borsceagov"" SAP, Ucraina; )",29223,19.07.2023,C08DA01,5200050039,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,022,WARFARINUM,3,0221001,Warfarin Orion,3 mg,comp.,N100,Finlanda,"Orion Corporation (prod.: Orion Corporation, Orion Pharma, Finlanda) ",25209,2018-12-26 00:00:00,B01AA03,2300010015,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,022,WARFARINUM,3,0221001,Warfarin Orion,3 mg,comp.,N30,Finlanda,"Orion Corporation (prod.: Orion Corporation, Orion Pharma, Finlanda) ",25209,2018-12-26 00:00:00,B01AA03,2300010026,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,022,WARFARINUM,3,0221002,Warfarex®,3 mg,comp.,N30,Letonia,Grindeks SA,27205,2021-10-07 00:00:00,B01AA03,2307070010,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,022,WARFARINUM,3,0221002,Warfarex®,3 mg,comp.,N100,Letonia,Grindeks SA,27205,2021-10-07 00:00:00,B01AA03,2307070054,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,022,WARFARINUM,3,0221003,Warfarină-PS,3 mg,comp.,N10x3,Ucraina,"Acino Ucraina SRL, Ucraina(PROD: Pharma Start SRL, Ucraina; )",30528,04.12.2024,B01AA03,2307070032,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,022,WARFARINUM,3,0221003,Warfarină-PS,3 mg,comp.,N10x10,Ucraina,"Acino Ucraina SRL, Ucraina(PROD: Pharma Start SRL, Ucraina; )",30528,04.12.2024,B01AA03,2307070043,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,022,WARFARINUM,5,0222001,Warfarex®,5 mg,comp.,N30,Letonia,Grindeks SA,27206,2021-10-07 00:00:00,B01AA03,2307070021,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,022,WARFARINUM,5,0222001,Warfarex®,5 mg,comp.,N100,Letonia,Grindeks SA,27206,2021-10-07 00:00:00,B01AA03,2307070065,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,022,WARFARINUM,5,0222002,Warfarin Orion,5 mg,comp.,N30,Finlanda,"Orion Corporation (prod.: Orion Corporation, Orion Pharma, Finlanda) ",25210,26.12.2018,B01AA03,2300010037,False,Partial,,
Pentru tratamentul maladiilor cardiovasculare,022,WARFARINUM,5,0222002,Warfarin Orion,5 mg,comp.,N100,Finlanda,"Orion Corporation (prod.: Orion Corporation, Orion Pharma, Finlanda) ",25210,26.12.2018,B01AA03,2300010048,False,Partial,,
Pentru tratamentul maladiilor oncologice,78.0,ANASTROZOLUM,1,781001.0,Anastrozol,1 mg,comp. film.,N25x4,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: Balkan Pharmaceuticals SRL, Republica Moldova; )",30667.0,06.05.2025,L02BG03,9250503751.0,False,Full,,
Pentru tratamentul maladiilor oncologice,79.0,TAMOXIFENUM,20,791001.0,Tamoximed,20 mg,comp.,N15x2,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",30402.0,26.08.2024,L02BA01,9240903384.0,False,Full,,
Pentru tratamentul maladiilor oncologice,83.0,BICALUTAMIDUM,50,831001.0,Bicalutamid-BP,50 mg,comprimate,N20x3,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",28946.0,31.03.2023,L02BB03,9230402623.0,False,Full,,
Pentru tratamentul maladiilor oncologice,83.0,BICALUTAMIDUM,150,832001.0,Bicalutamid-BP,150 mg,comprimate,N10x3,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",28945.0,31.03.2023,L02BB03,9230402622.0,False,Full,,
Pentru tratamentul maladiilor oncologice,84.0,CYPROTERONUM,50,841001.0,Ciproteron-BP,50 mg,comprimate,N20x3,Republica Moldova,"SC Balkan Pharmaceuticals SRL, Republica Moldova(PROD: SC Balkan Pharmaceuticals SRL, Republica Moldova; )",27283.0,01.11.2021,G03HA01,9211101392.0,False,Full,,
Pentru tratamentul în tulburări hepatobiliare asociate cu fibroză chistică),234.0,ACIDUM URSODEOXYCHOLICUM,250,2341002.0,Choludexan,250 mg/5 ml,suspensie orală,100 ml N1,Georgia,"World Medicine Ltd, Georgia(PROD: World Medicine Ilac San.ve Tic. A.Ș., Turcia; )",24849.0,13.09.2018,A05AA02,109070302.0,False,Full,,
Pentru tratamentul în tulburări hepatobiliare asociate cu fibroză chistică),234.0,ACIDUM URSODEOXYCHOLICUM,250,2341003.0,Ukrliv®,250 mg/5 ml,suspensie orală,200 ml N1,Ucraina,"Kusum Pharm SRL, Ucraina(PROD: Kusum Pharm SRL, Ucraina; )",26984.0,30.07.2021,A05AA02,9210701225.0,False,Full,,
Pentru tratamentul şi profilaxia rahitismului la copii cu vârsta 0-2 ani,231.0,COLECALCIFEROLUM,18000,2311001.0,Vitamina D3 Biofarm 18000 UI/ml,18000 UI/ml,"picături orale, soluţie",10 ml N1,România,"Biofarm SA, SC, România(PROD: Biofarm SA, SC, România; )",26736.0,2021-02-05 00:00:00,A11CC05,300860032.0,False,Full,,
Pentru tratament şi profilaxie la copii de vîrsta 0-18 ani,212.0,ERGOCALCIFEROLUM,0.125,2121002.0,Ergocalciferol (Vitamina D2),0.00125,"pic. orale, sol.",10 ml N1,Ucraina,Technolog SAP,28770.0,29.12.2022,A11CC01,500190052.00000006,False,Full,,
Pentru tratament şi profilaxie la copii de vîrsta 0-18 ani,230.0,FERRI (III) HYDROXIDUM CUM POLYMALTOSI COMPLEXUM,50,2301004.0,Ferimax,50 mg/5 ml,sirop,150 ml N1,Turcia,Bilim Pharmaceuticals AS,26307.0,22.07.2020,B03AB05,608540025.0,False,Full,,
Pentru tratament şi profilaxie la copii de vîrsta 0-18 ani,230.0,FERRI (III) HYDROXIDUM CUM POLYMALTOSI COMPLEXUM,50,2301005.0,Ferrum Lek®,50 mg/5 ml,sirop,100 ml N1,Slovenia,"Lek Pharmaceuticals d.d./Ljubljana (prod.: Sandoz Ilac Sanayi ve Ticaret A.S., Turcia) ",24827.0,31.07.2018,B03AB05,600100089.0,False,Full,,
Pentru tratament şi profilaxie la copii de vîrsta 0-18 ani,230.0,FERRI (III) HYDROXIDUM CUM POLYMALTOSI COMPLEXUM,50,2301006.0,Ferumbo,50 mg/5 ml,sirop,100 ml N1,Ucraina,"UCF Borsceagov SAP,CŞP",25310.0,07.02.2019,B03AB05,608490016.0,False,Full,,
Pentru tratament şi profilaxie la copii de vîrsta 0-18 ani,230.0,FERRI (III) HYDROXIDUM CUM POLYMALTOSI COMPLEXUM,50,2301007.0,Fersinol,50 mg/ml,"pic. orale, sol.",30 ml N1,Georgia,"World Medicine LTD, Georgia(PROD: World Medicine Ilac San. ve Ticaret A.Ş., Turcia; )",26870.0,01.06.2021,B03AB05,9210601046.0,False,Full,,
Pentru tratament şi profilaxie la copii de vîrsta 0-18 ani,230.0,FERRI (III) HYDROXIDUM CUM POLYMALTOSI COMPLEXUM,100,2303001.0,Ferrum Lek®,100 mg,comp. masticab.,N10x3,Slovenia,Lek Pharmaceuticals d.d./Ljubljana,29140.0,24.06.2023,B03AB05,600100067.0,False,Full,,
Pentru tratament şi profilaxie la copii de vîrsta 0-18 ani,272.0,RIVAROXABANUM,10,2721001.0,Xarelto®,10 mg,comp. film.,N10,Germania,"Bayer AG, Germania(PROD: Bayer AG, Germania; ,Bayer Bitterfeld GmbH, Germania; ,Bayer HealthCare Manufacturing S.R.L., Italia; )",25629.0,04.07.2019,B01AF01,1809090151.0,False,Full,,
